CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
128,16,1,0,1,0,6184
128,16,1,0,1,1,5689
128,17,1,0,1,0,37482
128,17,1,0,1,1,37202
128,18,1,0,1,0,18307
128,18,1,0,1,1,18261
128,19,1,0,1,0,9083
128,19,1,0,1,1,8740
128,20,1,0,1,0,14867
128,20,1,0,1,1,15881
128,21,1,0,1,0,29540
128,21,1,0,1,1,27607
128,5,0,1,1,1,0.5
128,5,0,1,1,0,0.5
128,6,0,1,1,1,1.2
128,6,0,1,1,0,1.2
128,7,0,1,1,1,1.3
128,7,0,1,1,0,1.3
128,8,0,1,1,1,3.4
128,8,0,1,1,0,3.4
128,9,0,1,1,1,1.5
128,9,0,1,1,0,1.5
128,10,0,1,1,1,1.4
128,10,0,1,1,0,1.4
128,11,0,1,1,1,0.7
128,11,0,1,1,0,0.7
128,12,0,1,1,1,0.9
128,12,0,1,1,0,0.9
128,13,0,1,1,1,2.6
128,13,0,1,1,0,2.6
128,14,0,1,1,1,1.8
128,14,0,1,1,0,1.8
128,15,0,1,1,1,1.2
128,15,0,1,1,0,1.2
128,1,0,1,1,1,0.5
128,1,0,1,1,0,0.5
128,2,0,1,1,1,0.5
128,2,0,1,1,0,0.5
128,16,0,1,1,1,2.2
128,16,0,1,1,0,2.2
128,17,0,1,1,1,0.2
128,17,0,1,1,0,0.2
128,18,0,1,1,1,0
128,18,0,1,1,0,0
128,19,0,1,1,1,2.7
128,19,0,1,1,0,2.7
128,20,0,1,1,1,2
128,20,0,1,1,0,2
128,21,0,1,1,1,2.2
128,21,0,1,1,0,2.2
128,5,0,2,1,1,0.2
128,5,0,2,1,0,0.2
128,6,0,2,1,1,0.5
128,6,0,2,1,0,0.5
128,7,0,2,1,1,0.5
128,7,0,2,1,0,0.5
128,8,0,2,1,1,0.8
128,8,0,2,1,0,0.8
128,9,0,2,1,1,0.4
128,9,0,2,1,0,0.4
128,10,0,2,1,1,0.6
128,10,0,2,1,0,0.6
128,11,0,2,1,1,0.1
128,11,0,2,1,0,0.1
128,12,0,2,1,1,0.1
128,12,0,2,1,0,0.1
128,13,0,2,1,1,0.4
128,13,0,2,1,0,0.4
128,14,0,2,1,1,0.4
128,14,0,2,1,0,0.4
128,15,0,2,1,1,0.3
128,15,0,2,1,0,0.3
128,1,0,2,1,1,0.2
128,1,0,2,1,0,0.2
128,2,0,2,1,1,0.1
128,2,0,2,1,0,0.1
128,16,0,2,1,1,1.8
128,16,0,2,1,0,1.8
128,17,0,2,1,1,0.1
128,17,0,2,1,0,0.1
128,18,0,2,1,1,0
128,18,0,2,1,0,0
128,19,0,2,1,1,1.3
128,19,0,2,1,0,1.3
128,20,0,2,1,1,0.4
128,20,0,2,1,0,0.4
128,21,0,2,1,1,0.4
128,21,0,2,1,0,0.4
128,1,2,0,1,1,0.8
128,2,2,0,1,1,0
128,5,2,0,1,1,0.9
128,6,2,0,1,1,3.2
128,7,2,0,1,1,3.5
128,8,2,0,1,1,1.2
128,9,2,0,1,1,-0.3
128,10,2,0,1,1,0
128,11,2,0,1,1,-0.5
128,12,2,0,1,1,-0.5
128,13,2,0,1,1,0.8
128,14,2,0,1,1,-1.2
128,15,2,0,1,1,1
128,16,2,0,1,1,0.4
128,17,2,0,1,1,0.2
128,18,2,0,1,1,-0.2
128,19,2,0,1,1,1.9
128,20,2,0,1,1,-0.9
128,21,2,0,1,1,0
128,3,2,0,1,1,0.9
128,4,2,0,1,1,0.1
128,1,2,0,1,0,4
128,2,2,0,1,0,3.9
128,5,2,0,1,0,4.1
128,6,2,0,1,0,4.2
128,7,2,0,1,0,4.4
128,8,2,0,1,0,7
128,9,2,0,1,0,7.2
128,10,2,0,1,0,-4.5
128,11,2,0,1,0,0.4
128,12,2,0,1,0,0.4
128,13,2,0,1,0,1.2
128,14,2,0,1,0,0.7
128,15,2,0,1,0,17.4
128,16,2,0,1,0,20.1
128,17,2,0,1,0,7.9
128,18,2,0,1,0,11.3
128,19,2,0,1,0,8
128,20,2,0,1,0,3.9
128,21,2,0,1,0,3.1
128,3,2,0,1,0,4.3
128,4,2,0,1,0,4.3
129,5,1,0,1,0,246350
129,5,1,0,1,1,260626
129,6,1,0,1,0,65150
129,6,1,0,1,1,68066
129,7,1,0,1,0,60031
129,7,1,0,1,1,62794
129,8,1,0,1,0,7456
129,8,1,0,1,1,7832
129,9,1,0,1,0,6775
129,9,1,0,1,1,7511
129,10,1,0,1,0,20167
129,10,1,0,1,1,20732
129,11,1,0,1,0,37068
129,11,1,0,1,1,38599
129,12,1,0,1,0,33610
129,12,1,0,1,1,34865
129,13,1,0,1,0,14432
129,13,1,0,1,1,15288
129,14,1,0,1,0,21378
129,14,1,0,1,1,21272
129,15,1,0,1,0,12445
129,15,1,0,1,1,13966
129,4,1,0,1,0,186661
129,4,1,0,1,1,199072
129,1,1,0,1,0,273189
129,1,1,0,1,1,288410
129,2,1,0,1,0,208039
129,2,1,0,1,1,220344
129,3,1,0,1,0,251811
129,3,1,0,1,1,267138
129,16,1,0,1,0,5419
129,16,1,0,1,1,5852
129,17,1,0,1,0,33120
129,17,1,0,1,1,37059
129,18,1,0,1,0,15831
129,18,1,0,1,1,18041
129,19,1,0,1,0,8222
129,19,1,0,1,1,8724
129,20,1,0,1,0,14718
129,20,1,0,1,1,15725
129,21,1,0,1,0,26839
129,21,1,0,1,1,27784
129,5,0,1,1,1,0.5
129,5,0,1,1,0,0.5
129,6,0,1,1,1,1.4
129,6,0,1,1,0,1.4
129,7,0,1,1,1,1.5
129,7,0,1,1,0,1.5
129,8,0,1,1,1,3.5
129,8,0,1,1,0,3.5
129,9,0,1,1,1,1.6
129,9,0,1,1,0,1.6
129,10,0,1,1,1,1.7
129,10,0,1,1,0,1.7
129,11,0,1,1,1,0.7
129,11,0,1,1,0,0.7
129,12,0,1,1,1,0.8
129,12,0,1,1,0,0.8
129,13,0,1,1,1,2.7
129,13,0,1,1,0,2.7
129,14,0,1,1,1,1.6
129,14,0,1,1,0,1.6
129,15,0,1,1,1,1.3
129,15,0,1,1,0,1.3
129,1,0,1,1,1,0.5
129,1,0,1,1,0,0.5
129,2,0,1,1,1,0.5
129,2,0,1,1,0,0.5
129,16,0,1,1,1,2
129,16,0,1,1,0,2
129,17,0,1,1,1,0.2
129,17,0,1,1,0,0.2
129,18,0,1,1,1,0
129,18,0,1,1,0,0
129,19,0,1,1,1,2.1
129,19,0,1,1,0,2.1
129,20,0,1,1,1,2
129,20,0,1,1,0,2
129,21,0,1,1,1,1.8
129,21,0,1,1,0,1.8
129,5,0,2,1,1,0.1
129,5,0,2,1,0,0.1
129,6,0,2,1,1,0.5
129,6,0,2,1,0,0.5
129,7,0,2,1,1,0.6
129,7,0,2,1,0,0.6
129,8,0,2,1,1,0.7
129,8,0,2,1,0,0.7
129,9,0,2,1,1,0.3
129,9,0,2,1,0,0.3
129,10,0,2,1,1,0.5
129,10,0,2,1,0,0.5
129,11,0,2,1,1,0.1
129,11,0,2,1,0,0.1
129,12,0,2,1,1,0.1
129,12,0,2,1,0,0.1
129,13,0,2,1,1,0.5
129,13,0,2,1,0,0.5
129,14,0,2,1,1,0.3
129,14,0,2,1,0,0.3
129,15,0,2,1,1,0.4
129,15,0,2,1,0,0.4
129,1,0,2,1,1,0.1
129,1,0,2,1,0,0.1
129,2,0,2,1,1,0.1
129,2,0,2,1,0,0.1
129,16,0,2,1,1,1.2
129,16,0,2,1,0,1.2
129,17,0,2,1,1,0.1
129,17,0,2,1,0,0.1
129,18,0,2,1,1,0
129,18,0,2,1,0,0
129,19,0,2,1,1,0.9
129,19,0,2,1,0,0.9
129,20,0,2,1,1,0.3
129,20,0,2,1,0,0.3
129,21,0,2,1,1,0.5
129,21,0,2,1,0,0.5
129,1,2,0,1,1,-1.4
129,2,2,0,1,1,0
129,5,2,0,1,1,-1.7
129,6,2,0,1,1,-5.7
129,7,2,0,1,1,-6.2
129,8,2,0,1,1,-0.1
129,9,2,0,1,1,-0.1
129,10,2,0,1,1,0.2
129,11,2,0,1,1,-0.1
129,12,2,0,1,1,0
129,13,2,0,1,1,1.1
129,14,2,0,1,1,0.4
129,15,2,0,1,1,-2.6
129,16,2,0,1,1,2.9
129,17,2,0,1,1,-0.4
129,18,2,0,1,1,-1.2
129,19,2,0,1,1,-0.2
129,20,2,0,1,1,-1
129,21,2,0,1,1,0.6
129,3,2,0,1,1,-1.6
129,4,2,0,1,1,-0.1
129,1,2,0,1,0,-11.1
129,2,2,0,1,0,-8.6
129,5,2,0,1,0,-11.3
129,6,2,0,1,0,-18.1
129,7,2,0,1,0,-18.7
129,8,2,0,1,0,-9.1
129,9,2,0,1,0,-10.3
129,10,2,0,1,0,-6.4
129,11,2,0,1,0,-7.1
129,12,2,0,1,0,-6.7
129,13,2,0,1,0,-4.2
129,14,2,0,1,0,-7.6
129,15,2,0,1,0,-17.7
129,16,2,0,1,0,-12.4
129,17,2,0,1,0,-11.6
129,18,2,0,1,0,-13.5
129,19,2,0,1,0,-9.5
129,20,2,0,1,0,-1
129,21,2,0,1,0,-9.1
129,3,2,0,1,0,-11.4
129,4,2,0,1,0,-8.7
130,5,1,0,1,0,259945
130,5,1,0,1,1,261953
130,6,1,0,1,0,66329
130,6,1,0,1,1,67553
130,7,1,0,1,0,60823
130,7,1,0,1,1,62319
130,8,1,0,1,0,7859
130,8,1,0,1,1,7789
130,9,1,0,1,0,6950
130,9,1,0,1,1,7522
130,10,1,0,1,0,21694
130,10,1,0,1,1,20603
130,11,1,0,1,0,38461
130,11,1,0,1,1,38693
130,12,1,0,1,0,34885
130,12,1,0,1,1,34990
130,13,1,0,1,0,15298
130,13,1,0,1,1,15298
130,14,1,0,1,0,22265
130,14,1,0,1,1,21659
130,15,1,0,1,0,14006
130,15,1,0,1,1,14625
130,4,1,0,1,0,198946
130,4,1,0,1,1,200364
130,1,1,0,1,0,287540
130,1,1,0,1,1,289576
130,2,1,0,1,0,221211
130,2,1,0,1,1,222023
130,3,1,0,1,0,265275
130,3,1,0,1,1,267917
130,16,1,0,1,0,5173
130,16,1,0,1,1,5839
130,17,1,0,1,0,36322
130,17,1,0,1,1,37816
130,18,1,0,1,0,17523
130,18,1,0,1,1,18541
130,19,1,0,1,0,8743
130,19,1,0,1,1,8579
130,20,1,0,1,0,16845
130,20,1,0,1,1,15977
130,21,1,0,1,0,27595
130,21,1,0,1,1,27623
130,5,0,1,1,1,0.5
130,5,0,1,1,0,0.5
130,6,0,1,1,1,1.6
130,6,0,1,1,0,1.6
130,7,0,1,1,1,1.7
130,7,0,1,1,0,1.7
130,8,0,1,1,1,3.4
130,8,0,1,1,0,3.4
130,9,0,1,1,1,1.6
130,9,0,1,1,0,1.6
130,10,0,1,1,1,1.7
130,10,0,1,1,0,1.7
130,11,0,1,1,1,0.7
130,11,0,1,1,0,0.7
130,12,0,1,1,1,0.8
130,12,0,1,1,0,0.8
130,13,0,1,1,1,2.9
130,13,0,1,1,0,2.9
130,14,0,1,1,1,1.7
130,14,0,1,1,0,1.7
130,15,0,1,1,1,1.3
130,15,0,1,1,0,1.3
130,1,0,1,1,1,0.5
130,1,0,1,1,0,0.5
130,2,0,1,1,1,0.4
130,2,0,1,1,0,0.4
130,16,0,1,1,1,1.8
130,16,0,1,1,0,1.8
130,17,0,1,1,1,0.2
130,17,0,1,1,0,0.2
130,18,0,1,1,1,0
130,18,0,1,1,0,0
130,19,0,1,1,1,2.2
130,19,0,1,1,0,2.2
130,20,0,1,1,1,2.2
130,20,0,1,1,0,2.2
130,21,0,1,1,1,2.1
130,21,0,1,1,0,2.1
130,5,0,2,1,1,0.1
130,5,0,2,1,0,0.1
130,6,0,2,1,1,0.5
130,6,0,2,1,0,0.5
130,7,0,2,1,1,0.6
130,7,0,2,1,0,0.6
130,8,0,2,1,1,1.1
130,8,0,2,1,0,1.1
130,9,0,2,1,1,0.3
130,9,0,2,1,0,0.3
130,10,0,2,1,1,0.4
130,10,0,2,1,0,0.4
130,11,0,2,1,1,0.1
130,11,0,2,1,0,0.1
130,12,0,2,1,1,0.1
130,12,0,2,1,0,0.1
130,13,0,2,1,1,0.3
130,13,0,2,1,0,0.3
130,14,0,2,1,1,0.3
130,14,0,2,1,0,0.3
130,15,0,2,1,1,0.3
130,15,0,2,1,0,0.3
130,1,0,2,1,1,0.1
130,1,0,2,1,0,0.1
130,2,0,2,1,1,0.1
130,2,0,2,1,0,0.1
130,16,0,2,1,1,0.9
130,16,0,2,1,0,0.9
130,17,0,2,1,1,0.1
130,17,0,2,1,0,0.1
130,18,0,2,1,1,0
130,18,0,2,1,0,0
130,19,0,2,1,1,1.5
130,19,0,2,1,0,1.5
130,20,0,2,1,1,0.6
130,20,0,2,1,0,0.6
130,21,0,2,1,1,0.3
130,21,0,2,1,0,0.3
130,1,2,0,1,1,0.4
130,2,2,0,1,1,0.8
130,5,2,0,1,1,0.5
130,6,2,0,1,1,-0.8
130,7,2,0,1,1,-0.8
130,8,2,0,1,1,-0.5
130,9,2,0,1,1,0.1
130,10,2,0,1,1,-0.6
130,11,2,0,1,1,0.2
130,12,2,0,1,1,0.4
130,13,2,0,1,1,0.1
130,14,2,0,1,1,1.8
130,15,2,0,1,1,4.7
130,16,2,0,1,1,-0.2
130,17,2,0,1,1,2
130,18,2,0,1,1,2.8
130,19,2,0,1,1,-1.7
130,20,2,0,1,1,1.6
130,21,2,0,1,1,-0.6
130,3,2,0,1,1,0.3
130,4,2,0,1,1,0.6
130,1,2,0,1,0,5.3
130,2,2,0,1,0,6.3
130,5,2,0,1,0,5.5
130,6,2,0,1,0,1.8
130,7,2,0,1,0,1.3
130,8,2,0,1,0,5.4
130,9,2,0,1,0,2.6
130,10,2,0,1,0,7.6
130,11,2,0,1,0,3.8
130,12,2,0,1,0,3.8
130,13,2,0,1,0,6
130,14,2,0,1,0,4.1
130,15,2,0,1,0,12.5
130,16,2,0,1,0,-4.5
130,17,2,0,1,0,9.7
130,18,2,0,1,0,10.7
130,19,2,0,1,0,6.3
130,20,2,0,1,0,14.5
130,21,2,0,1,0,2.8
130,3,2,0,1,0,5.3
130,4,2,0,1,0,6.6
131,5,1,0,1,0,263738
131,5,1,0,1,1,263568
131,6,1,0,1,0,60589
131,6,1,0,1,1,67931
131,7,1,0,1,0,55631
131,7,1,0,1,1,62718
131,8,1,0,1,0,8839
131,8,1,0,1,1,7963
131,9,1,0,1,0,8352
131,9,1,0,1,1,7545
131,10,1,0,1,0,19520
131,10,1,0,1,1,20969
131,11,1,0,1,0,39501
131,11,1,0,1,1,38886
131,12,1,0,1,0,35649
131,12,1,0,1,1,35157
131,13,1,0,1,0,14934
131,13,1,0,1,1,15348
131,14,1,0,1,0,20887
131,14,1,0,1,1,22009
131,15,1,0,1,0,15911
131,15,1,0,1,1,14456
131,4,1,0,1,0,209229
131,4,1,0,1,1,201544
131,1,1,0,1,0,290705
131,1,1,0,1,1,291484
131,2,1,0,1,0,230116
131,2,1,0,1,1,223553
131,3,1,0,1,0,269818
131,3,1,0,1,1,269475
131,16,1,0,1,0,6697
131,16,1,0,1,1,5985
131,17,1,0,1,0,42500
131,17,1,0,1,1,37698
131,18,1,0,1,0,21076
131,18,1,0,1,1,18010
131,19,1,0,1,0,8434
131,19,1,0,1,1,8362
131,20,1,0,1,0,17574
131,20,1,0,1,1,16416
131,21,1,0,1,0,26967
131,21,1,0,1,1,27916
131,5,0,1,1,1,0.5
131,5,0,1,1,0,0.5
131,6,0,1,1,1,1.7
131,6,0,1,1,0,1.7
131,7,0,1,1,1,1.9
131,7,0,1,1,0,1.9
131,8,0,1,1,1,3.3
131,8,0,1,1,0,3.3
131,9,0,1,1,1,1.4
131,9,0,1,1,0,1.4
131,10,0,1,1,1,1.4
131,10,0,1,1,0,1.4
131,11,0,1,1,1,0.6
131,11,0,1,1,0,0.6
131,12,0,1,1,1,0.8
131,12,0,1,1,0,0.8
131,13,0,1,1,1,2.8
131,13,0,1,1,0,2.8
131,14,0,1,1,1,1.6
131,14,0,1,1,0,1.6
131,15,0,1,1,1,1.3
131,15,0,1,1,0,1.3
131,1,0,1,1,1,0.5
131,1,0,1,1,0,0.5
131,2,0,1,1,1,0.4
131,2,0,1,1,0,0.4
131,16,0,1,1,1,1.5
131,16,0,1,1,0,1.5
131,17,0,1,1,1,0.2
131,17,0,1,1,0,0.2
131,18,0,1,1,1,0
131,18,0,1,1,0,0
131,19,0,1,1,1,2.1
131,19,0,1,1,0,2.1
131,20,0,1,1,1,2.2
131,20,0,1,1,0,2.2
131,21,0,1,1,1,2.2
131,21,0,1,1,0,2.2
131,5,0,2,1,1,0.2
131,5,0,2,1,0,0.2
131,6,0,2,1,1,0.4
131,6,0,2,1,0,0.4
131,7,0,2,1,1,0.5
131,7,0,2,1,0,0.5
131,8,0,2,1,1,0.8
131,8,0,2,1,0,0.8
131,9,0,2,1,1,0.5
131,9,0,2,1,0,0.5
131,10,0,2,1,1,0.6
131,10,0,2,1,0,0.6
131,11,0,2,1,1,0.2
131,11,0,2,1,0,0.2
131,12,0,2,1,1,0.2
131,12,0,2,1,0,0.2
131,13,0,2,1,1,0.4
131,13,0,2,1,0,0.4
131,14,0,2,1,1,0.3
131,14,0,2,1,0,0.3
131,15,0,2,1,1,0.3
131,15,0,2,1,0,0.3
131,1,0,2,1,1,0.2
131,1,0,2,1,0,0.2
131,2,0,2,1,1,0.1
131,2,0,2,1,0,0.1
131,16,0,2,1,1,1.1
131,16,0,2,1,0,1.1
131,17,0,2,1,1,0.1
131,17,0,2,1,0,0.1
131,18,0,2,1,1,0
131,18,0,2,1,0,0
131,19,0,2,1,1,1.3
131,19,0,2,1,0,1.3
131,20,0,2,1,1,0.4
131,20,0,2,1,0,0.4
131,21,0,2,1,1,0.4
131,21,0,2,1,0,0.4
131,1,2,0,1,1,0.7
131,2,2,0,1,1,0.7
131,5,2,0,1,1,0.6
131,6,2,0,1,1,0.6
131,7,2,0,1,1,0.6
131,8,2,0,1,1,2.2
131,9,2,0,1,1,0.3
131,10,2,0,1,1,1.8
131,11,2,0,1,1,0.5
131,12,2,0,1,1,0.5
131,13,2,0,1,1,0.3
131,14,2,0,1,1,1.6
131,15,2,0,1,1,-1.2
131,16,2,0,1,1,2.5
131,17,2,0,1,1,-0.3
131,18,2,0,1,1,-2.9
131,19,2,0,1,1,-2.5
131,20,2,0,1,1,2.7
131,21,2,0,1,1,1.1
131,3,2,0,1,1,0.6
131,4,2,0,1,1,0.6
131,1,2,0,1,0,1.1
131,2,2,0,1,0,4
131,5,2,0,1,0,1.5
131,6,2,0,1,0,-8.7
131,7,2,0,1,0,-8.5
131,8,2,0,1,0,12.5
131,9,2,0,1,0,20.2
131,10,2,0,1,0,-10
131,11,2,0,1,0,2.7
131,12,2,0,1,0,2.2
131,13,2,0,1,0,-2.4
131,14,2,0,1,0,-6.2
131,15,2,0,1,0,13.6
131,16,2,0,1,0,29.5
131,17,2,0,1,0,17
131,18,2,0,1,0,20.3
131,19,2,0,1,0,-3.5
131,20,2,0,1,0,4.3
131,21,2,0,1,0,-2.3
131,3,2,0,1,0,1.7
131,4,2,0,1,0,5.2
132,5,1,0,1,0,308821
132,5,1,0,1,1,265930
132,6,1,0,1,0,63466
132,6,1,0,1,1,69794
132,7,1,0,1,0,58689
132,7,1,0,1,1,64635
132,8,1,0,1,0,9528
132,8,1,0,1,1,7927
132,9,1,0,1,0,12609
132,9,1,0,1,1,7660
132,10,1,0,1,0,17972
132,10,1,0,1,1,20415
132,11,1,0,1,0,42039
132,11,1,0,1,1,39072
132,12,1,0,1,0,36738
132,12,1,0,1,1,35257
132,13,1,0,1,0,17189
132,13,1,0,1,1,15293
132,14,1,0,1,0,20936
132,14,1,0,1,1,22464
132,15,1,0,1,0,25350
132,15,1,0,1,1,14714
132,4,1,0,1,0,252604
132,4,1,0,1,1,201689
132,1,1,0,1,0,337006
132,1,1,0,1,1,293947
132,2,1,0,1,0,273540
132,2,1,0,1,1,224153
132,3,1,0,1,0,316070
132,3,1,0,1,1,271483
132,16,1,0,1,0,10131
132,16,1,0,1,1,5809
132,17,1,0,1,0,57575
132,17,1,0,1,1,37716
132,18,1,0,1,0,31059
132,18,1,0,1,1,17917
132,19,1,0,1,0,10863
132,19,1,0,1,1,8569
132,20,1,0,1,0,21163
132,20,1,0,1,1,16497
132,21,1,0,1,0,28185
132,21,1,0,1,1,28017
132,5,0,1,1,1,0.5
132,5,0,1,1,0,0.5
132,6,0,1,1,1,1.5
132,6,0,1,1,0,1.5
132,7,0,1,1,1,1.6
132,7,0,1,1,0,1.6
132,8,0,1,1,1,2.5
132,8,0,1,1,0,2.5
132,9,0,1,1,1,1.5
132,9,0,1,1,0,1.5
132,10,0,1,1,1,1.4
132,10,0,1,1,0,1.4
132,11,0,1,1,1,0.6
132,11,0,1,1,0,0.6
132,12,0,1,1,1,0.8
132,12,0,1,1,0,0.8
132,13,0,1,1,1,2.6
132,13,0,1,1,0,2.6
132,14,0,1,1,1,1.7
132,14,0,1,1,0,1.7
132,15,0,1,1,1,1.6
132,15,0,1,1,0,1.6
132,1,0,1,1,1,0.4
132,1,0,1,1,0,0.4
132,2,0,1,1,1,0.4
132,2,0,1,1,0,0.4
132,16,0,1,1,1,1.5
132,16,0,1,1,0,1.5
132,17,0,1,1,1,0.2
132,17,0,1,1,0,0.2
132,18,0,1,1,1,0
132,18,0,1,1,0,0
132,19,0,1,1,1,2.1
132,19,0,1,1,0,2.1
132,20,0,1,1,1,2.3
132,20,0,1,1,0,2.3
132,21,0,1,1,1,2.1
132,21,0,1,1,0,2.1
132,5,0,2,1,1,0.2
132,5,0,2,1,0,0.2
132,6,0,2,1,1,0.6
132,6,0,2,1,0,0.6
132,7,0,2,1,1,0.7
132,7,0,2,1,0,0.7
132,8,0,2,1,1,1
132,8,0,2,1,0,1
132,9,0,2,1,1,0.6
132,9,0,2,1,0,0.6
132,10,0,2,1,1,0.6
132,10,0,2,1,0,0.6
132,11,0,2,1,1,0.2
132,11,0,2,1,0,0.2
132,12,0,2,1,1,0.2
132,12,0,2,1,0,0.2
132,13,0,2,1,1,0.4
132,13,0,2,1,0,0.4
132,14,0,2,1,1,0.3
132,14,0,2,1,0,0.3
132,15,0,2,1,1,1.2
132,15,0,2,1,0,1.2
132,1,0,2,1,1,0.2
132,1,0,2,1,0,0.2
132,2,0,2,1,1,0.2
132,2,0,2,1,0,0.2
132,16,0,2,1,1,1
132,16,0,2,1,0,1
132,17,0,2,1,1,0.1
132,17,0,2,1,0,0.1
132,18,0,2,1,1,0
132,18,0,2,1,0,0
132,19,0,2,1,1,1.6
132,19,0,2,1,0,1.6
132,20,0,2,1,1,0.9
132,20,0,2,1,0,0.9
132,21,0,2,1,1,0.5
132,21,0,2,1,0,0.5
132,1,2,0,1,1,0.8
132,2,2,0,1,1,0.3
132,5,2,0,1,1,0.9
132,6,2,0,1,1,2.7
132,7,2,0,1,1,3.1
132,8,2,0,1,1,-0.5
132,9,2,0,1,1,1.5
132,10,2,0,1,1,-2.6
132,11,2,0,1,1,0.5
132,12,2,0,1,1,0.3
132,13,2,0,1,1,-0.4
132,14,2,0,1,1,2.1
132,15,2,0,1,1,1.8
132,16,2,0,1,1,-2.9
132,17,2,0,1,1,0
132,18,2,0,1,1,-0.5
132,19,2,0,1,1,2.5
132,20,2,0,1,1,0.5
132,21,2,0,1,1,0.4
132,3,2,0,1,1,0.7
132,4,2,0,1,1,0.1
132,1,2,0,1,0,15.9
132,2,2,0,1,0,18.9
132,5,2,0,1,0,17.1
132,6,2,0,1,0,4.7
132,7,2,0,1,0,5.5
132,8,2,0,1,0,7.8
132,9,2,0,1,0,51
132,10,2,0,1,0,-7.9
132,11,2,0,1,0,6.4
132,12,2,0,1,0,3.1
132,13,2,0,1,0,15.1
132,14,2,0,1,0,0.2
132,15,2,0,1,0,59.3
132,16,2,0,1,0,51.3
132,17,2,0,1,0,35.5
132,18,2,0,1,0,47.4
132,19,2,0,1,0,28.8
132,20,2,0,1,0,20.4
132,21,2,0,1,0,4.5
132,3,2,0,1,0,17.1
132,4,2,0,1,0,20.7
133,5,1,0,1,0,242271
133,5,1,0,1,1,267230
133,6,1,0,1,0,62134
133,6,1,0,1,1,69673
133,7,1,0,1,0,57364
133,7,1,0,1,1,64454
133,8,1,0,1,0,7190
133,8,1,0,1,1,7824
133,9,1,0,1,0,7022
133,9,1,0,1,1,7439
133,10,1,0,1,0,17198
133,10,1,0,1,1,21270
133,11,1,0,1,0,38602
133,11,1,0,1,1,39412
133,12,1,0,1,0,35384
133,12,1,0,1,1,35669
133,13,1,0,1,0,15534
133,13,1,0,1,1,15441
133,14,1,0,1,0,21204
133,14,1,0,1,1,23073
133,15,1,0,1,0,10804
133,15,1,0,1,1,14565
133,4,1,0,1,0,184990
133,4,1,0,1,1,202502
133,1,1,0,1,0,268328
133,1,1,0,1,1,295248
133,2,1,0,1,0,206194
133,2,1,0,1,1,225575
133,3,1,0,1,0,247124
133,3,1,0,1,1,272175
133,16,1,0,1,0,5516
133,16,1,0,1,1,5794
133,17,1,0,1,0,31549
133,17,1,0,1,1,37740
133,18,1,0,1,0,13970
133,18,1,0,1,1,17807
133,19,1,0,1,0,7876
133,19,1,0,1,1,8565
133,20,1,0,1,0,17642
133,20,1,0,1,1,16434
133,21,1,0,1,0,26057
133,21,1,0,1,1,28018
133,5,0,1,1,1,0.6
133,5,0,1,1,0,0.6
133,6,0,1,1,1,1.9
133,6,0,1,1,0,1.9
133,7,0,1,1,1,2
133,7,0,1,1,0,2
133,8,0,1,1,1,2.6
133,8,0,1,1,0,2.6
133,9,0,1,1,1,1.7
133,9,0,1,1,0,1.7
133,10,0,1,1,1,1.2
133,10,0,1,1,0,1.2
133,11,0,1,1,1,0.7
133,11,0,1,1,0,0.7
133,12,0,1,1,1,0.9
133,12,0,1,1,0,0.9
133,13,0,1,1,1,2.7
133,13,0,1,1,0,2.7
133,14,0,1,1,1,1.6
133,14,0,1,1,0,1.6
133,15,0,1,1,1,1.5
133,15,0,1,1,0,1.5
133,1,0,1,1,1,0.6
133,1,0,1,1,0,0.6
133,2,0,1,1,1,0.4
133,2,0,1,1,0,0.4
133,16,0,1,1,1,2.9
133,16,0,1,1,0,2.9
133,17,0,1,1,1,0.2
133,17,0,1,1,0,0.2
133,18,0,1,1,1,0
133,18,0,1,1,0,0
133,19,0,1,1,1,1.9
133,19,0,1,1,0,1.9
133,20,0,1,1,1,2.3
133,20,0,1,1,0,2.3
133,21,0,1,1,1,2.3
133,21,0,1,1,0,2.3
133,5,0,2,1,1,0.2
133,5,0,2,1,0,0.2
133,6,0,2,1,1,0.7
133,6,0,2,1,0,0.7
133,7,0,2,1,1,0.7
133,7,0,2,1,0,0.7
133,8,0,2,1,1,1
133,8,0,2,1,0,1
133,9,0,2,1,1,0.4
133,9,0,2,1,0,0.4
133,10,0,2,1,1,0.8
133,10,0,2,1,0,0.8
133,11,0,2,1,1,0.3
133,11,0,2,1,0,0.3
133,12,0,2,1,1,0.2
133,12,0,2,1,0,0.2
133,13,0,2,1,1,0.5
133,13,0,2,1,0,0.5
133,14,0,2,1,1,0.3
133,14,0,2,1,0,0.3
133,15,0,2,1,1,0.3
133,15,0,2,1,0,0.3
133,1,0,2,1,1,0.2
133,1,0,2,1,0,0.2
133,2,0,2,1,1,0.2
133,2,0,2,1,0,0.2
133,16,0,2,1,1,1.3
133,16,0,2,1,0,1.3
133,17,0,2,1,1,0.1
133,17,0,2,1,0,0.1
133,18,0,2,1,1,0
133,18,0,2,1,0,0
133,19,0,2,1,1,1.2
133,19,0,2,1,0,1.2
133,20,0,2,1,1,0.8
133,20,0,2,1,0,0.8
133,21,0,2,1,1,0.6
133,21,0,2,1,0,0.6
133,1,2,0,1,1,0.4
