CATEGORIES,,,,,,
cat_idx,cat_code,cat_desc,cat_indent,,,
208,12,0,2,1,0,0.1
208,13,0,2,1,1,0.2
208,13,0,2,1,0,0.2
208,14,0,2,1,1,0.2
208,14,0,2,1,0,0.2
208,15,0,2,1,1,0.4
208,15,0,2,1,0,0.4
208,1,0,2,1,1,0.2
208,1,0,2,1,0,0.2
208,2,0,2,1,1,0.2
208,2,0,2,1,0,0.2
208,16,0,2,1,1,1.1
208,16,0,2,1,0,1.1
208,17,0,2,1,1,0
208,17,0,2,1,0,0
208,18,0,2,1,1,0
208,18,0,2,1,0,0
208,19,0,2,1,1,1.6
208,19,0,2,1,0,1.6
208,20,0,2,1,1,0.3
208,20,0,2,1,0,0.3
208,21,0,2,1,1,0.4
208,21,0,2,1,0,0.4
208,1,2,0,1,1,0.5
208,2,2,0,1,1,0.4
208,5,2,0,1,1,0.4
208,6,2,0,1,1,0.9
208,7,2,0,1,1,0.9
208,8,2,0,1,1,0.4
208,9,2,0,1,1,-0.6
208,10,2,0,1,1,-0.3
208,11,2,0,1,1,0.5
208,12,2,0,1,1,0.5
208,13,2,0,1,1,0.7
208,14,2,0,1,1,-0.3
208,15,2,0,1,1,2.4
208,16,2,0,1,1,2.4
208,17,2,0,1,1,0.1
208,18,2,0,1,1,0.7
208,19,2,0,1,1,0.7
208,20,2,0,1,1,0
208,21,2,0,1,1,0.8
208,3,2,0,1,1,0.6
208,4,2,0,1,1,0.5
208,1,2,0,1,0,0.4
208,2,2,0,1,0,0.9
208,5,2,0,1,0,0.7
208,6,2,0,1,0,-2.1
208,7,2,0,1,0,-2.4
208,8,2,0,1,0,-4.3
208,9,2,0,1,0,-8.8
208,10,2,0,1,0,16.1
208,11,2,0,1,0,1.6
208,12,2,0,1,0,1.1
208,13,2,0,1,0,-2.2
208,14,2,0,1,0,3.5
208,15,2,0,1,0,5
208,16,2,0,1,0,-0.4
208,17,2,0,1,0,0.6
208,18,2,0,1,0,3.7
208,19,2,0,1,0,0.2
208,20,2,0,1,0,-6.3
208,21,2,0,1,0,-1.7
208,3,2,0,1,0,0.1
208,4,2,0,1,0,0.6
209,5,1,0,1,0,307481
209,5,1,0,1,1,296501
209,6,1,0,1,0,57732
209,6,1,0,1,1,54089
209,7,1,0,1,0,51414
209,7,1,0,1,1,47827
209,8,1,0,1,0,6974
209,8,1,0,1,1,7087
209,9,1,0,1,0,7320
209,9,1,0,1,1,8026
209,10,1,0,1,0,26952
209,10,1,0,1,1,22310
209,11,1,0,1,0,49142
209,11,1,0,1,1,47219
209,12,1,0,1,0,44034
209,12,1,0,1,1,42300
209,13,1,0,1,0,21079
209,13,1,0,1,1,21121
209,14,1,0,1,0,32958
209,14,1,0,1,1,30488
209,15,1,0,1,0,17264
209,15,1,0,1,1,17038
209,4,1,0,1,0,257038
209,4,1,0,1,1,249679
209,1,1,0,1,0,347728
209,1,1,0,1,1,334256
209,2,1,0,1,0,289996
209,2,1,0,1,1,280167
209,3,1,0,1,0,314770
209,3,1,0,1,1,303768
209,16,1,0,1,0,5982
209,16,1,0,1,1,6453
209,17,1,0,1,0,50065
209,17,1,0,1,1,49085
209,18,1,0,1,0,15380
209,18,1,0,1,1,15727
209,19,1,0,1,0,8883
209,19,1,0,1,1,8426
209,20,1,0,1,0,23130
209,20,1,0,1,1,25159
209,21,1,0,1,0,40247
209,21,1,0,1,1,37755
209,5,0,1,1,1,0.5
209,5,0,1,1,0,0.5
209,6,0,1,1,1,1.8
209,6,0,1,1,0,1.8
209,7,0,1,1,1,2.1
209,7,0,1,1,0,2.1
209,8,0,1,1,1,2
209,8,0,1,1,0,2
209,9,0,1,1,1,1.1
209,9,0,1,1,0,1.1
209,10,0,1,1,1,2
209,10,0,1,1,0,2
209,11,0,1,1,1,0.9
209,11,0,1,1,0,0.9
209,12,0,1,1,1,0.9
209,12,0,1,1,0,0.9
209,13,0,1,1,1,1.7
209,13,0,1,1,0,1.7
209,14,0,1,1,1,2.1
209,14,0,1,1,0,2.1
209,15,0,1,1,1,2.5
209,15,0,1,1,0,2.5
209,1,0,1,1,1,0.6
209,1,0,1,1,0,0.6
209,2,0,1,1,1,0.6
209,2,0,1,1,0,0.6
209,16,0,1,1,1,2.3
209,16,0,1,1,0,2.3
209,17,0,1,1,1,0.2
209,17,0,1,1,0,0.2
209,18,0,1,1,1,0
209,18,0,1,1,0,0
209,19,0,1,1,1,2.3
209,19,0,1,1,0,2.3
209,20,0,1,1,1,1.5
209,20,0,1,1,0,1.5
209,21,0,1,1,1,2.1
209,21,0,1,1,0,2.1
209,5,0,2,1,1,0.2
209,5,0,2,1,0,0.2
209,6,0,2,1,1,0.6
209,6,0,2,1,0,0.6
209,7,0,2,1,1,0.6
209,7,0,2,1,0,0.6
209,8,0,2,1,1,0.8
209,8,0,2,1,0,0.8
209,9,0,2,1,1,0.6
209,9,0,2,1,0,0.6
209,10,0,2,1,1,0.9
209,10,0,2,1,0,0.9
209,11,0,2,1,1,0.3
209,11,0,2,1,0,0.3
209,12,0,2,1,1,0.3
209,12,0,2,1,0,0.3
209,13,0,2,1,1,0.3
209,13,0,2,1,0,0.3
209,14,0,2,1,1,0.3
209,14,0,2,1,0,0.3
209,15,0,2,1,1,1
209,15,0,2,1,0,1
209,1,0,2,1,1,0.2
209,1,0,2,1,0,0.2
209,2,0,2,1,1,0.1
209,2,0,2,1,0,0.1
209,16,0,2,1,1,0.8
209,16,0,2,1,0,0.8
209,17,0,2,1,1,0
209,17,0,2,1,0,0
209,18,0,2,1,1,0
209,18,0,2,1,0,0
209,19,0,2,1,1,1.2
209,19,0,2,1,0,1.2
209,20,0,2,1,1,0.4
209,20,0,2,1,0,0.4
209,21,0,2,1,1,0.4
209,21,0,2,1,0,0.4
209,1,2,0,1,1,0.9
209,2,2,0,1,1,0.9
209,5,2,0,1,1,1
209,6,2,0,1,1,1
209,7,2,0,1,1,1.2
209,8,2,0,1,1,0.3
209,9,2,0,1,1,-0.3
209,10,2,0,1,1,1
209,11,2,0,1,1,0.2
209,12,2,0,1,1,0
209,13,2,0,1,1,0.3
209,14,2,0,1,1,6.1
209,15,2,0,1,1,0.8
209,16,2,0,1,1,-0.9
209,17,2,0,1,1,0.4
209,18,2,0,1,1,0.6
209,19,2,0,1,1,-2.9
209,20,2,0,1,1,0.9
209,21,2,0,1,1,0
209,3,2,0,1,1,0.4
209,4,2,0,1,1,0.3
209,1,2,0,1,0,5.4
209,2,2,0,1,0,5.9
209,5,2,0,1,0,5.3
209,6,2,0,1,0,3.2
209,7,2,0,1,0,3.8
209,8,2,0,1,0,5.5
209,9,2,0,1,0,5.6
209,10,2,0,1,0,7.9
209,11,2,0,1,0,5.8
209,12,2,0,1,0,5.4
209,13,2,0,1,0,0.1
209,14,2,0,1,0,12
209,15,2,0,1,0,5.7
209,16,2,0,1,0,5.1
209,17,2,0,1,0,7.4
209,18,2,0,1,0,5.5
209,19,2,0,1,0,7.6
209,20,2,0,1,0,-2.6
209,21,2,0,1,0,6.4
209,3,2,0,1,0,4.8
209,4,2,0,1,0,5.1
210,5,1,0,1,0,306050
210,5,1,0,1,1,302169
210,6,1,0,1,0,59522
210,6,1,0,1,1,56611
210,7,1,0,1,0,52877
210,7,1,0,1,1,50407
210,8,1,0,1,0,6922
210,8,1,0,1,1,7092
210,9,1,0,1,0,7573
210,9,1,0,1,1,8039
210,10,1,0,1,0,26356
210,10,1,0,1,1,22332
210,11,1,0,1,0,46954
210,11,1,0,1,1,47350
210,12,1,0,1,0,42147
210,12,1,0,1,1,42530
210,13,1,0,1,0,20971
210,13,1,0,1,1,21055
210,14,1,0,1,0,35945
210,14,1,0,1,1,33375
210,15,1,0,1,0,15434
210,15,1,0,1,1,16817
210,4,1,0,1,0,248938
210,4,1,0,1,1,249897
210,1,1,0,1,0,344405
210,1,1,0,1,1,339883
210,2,1,0,1,0,284883
210,2,1,0,1,1,283272
210,3,1,0,1,0,308460
210,3,1,0,1,1,306508
210,16,1,0,1,0,6130
210,16,1,0,1,1,6473
210,17,1,0,1,0,47088
210,17,1,0,1,1,48792
210,18,1,0,1,0,14202
210,18,1,0,1,1,15427
210,19,1,0,1,0,8870
210,19,1,0,1,1,8465
210,20,1,0,1,0,24285
210,20,1,0,1,1,25768
210,21,1,0,1,0,38355
210,21,1,0,1,1,37714
210,5,0,1,1,1,0.5
210,5,0,1,1,0,0.5
210,6,0,1,1,1,1.8
210,6,0,1,1,0,1.8
210,7,0,1,1,1,2.1
210,7,0,1,1,0,2.1
210,8,0,1,1,1,2.2
210,8,0,1,1,0,2.2
210,9,0,1,1,1,1.1
210,9,0,1,1,0,1.1
210,10,0,1,1,1,2.1
210,10,0,1,1,0,2.1
210,11,0,1,1,1,0.9
210,11,0,1,1,0,0.9
210,12,0,1,1,1,0.9
210,12,0,1,1,0,0.9
210,13,0,1,1,1,1.7
210,13,0,1,1,0,1.7
210,14,0,1,1,1,2.2
210,14,0,1,1,0,2.2
210,15,0,1,1,1,2.2
210,15,0,1,1,0,2.2
210,1,0,1,1,1,0.5
210,1,0,1,1,0,0.5
210,2,0,1,1,1,0.6
210,2,0,1,1,0,0.6
210,16,0,1,1,1,2.7
210,16,0,1,1,0,2.7
210,17,0,1,1,1,0.2
210,17,0,1,1,0,0.2
210,18,0,1,1,1,0
210,18,0,1,1,0,0
210,19,0,1,1,1,3
210,19,0,1,1,0,3
210,20,0,1,1,1,1.5
210,20,0,1,1,0,1.5
210,21,0,1,1,1,1.9
210,21,0,1,1,0,1.9
210,5,0,2,1,1,0.2
210,5,0,2,1,0,0.2
210,6,0,2,1,1,0.6
210,6,0,2,1,0,0.6
210,7,0,2,1,1,0.7
210,7,0,2,1,0,0.7
210,8,0,2,1,1,0.7
210,8,0,2,1,0,0.7
210,9,0,2,1,1,0.5
210,9,0,2,1,0,0.5
210,10,0,2,1,1,0.9
210,10,0,2,1,0,0.9
210,11,0,2,1,1,0.1
210,11,0,2,1,0,0.1
210,12,0,2,1,1,0.1
210,12,0,2,1,0,0.1
210,13,0,2,1,1,0.3
210,13,0,2,1,0,0.3
210,14,0,2,1,1,0.4
210,14,0,2,1,0,0.4
210,15,0,2,1,1,0.6
210,15,0,2,1,0,0.6
210,1,0,2,1,1,0.2
210,1,0,2,1,0,0.2
210,2,0,2,1,1,0.2
210,2,0,2,1,0,0.2
210,16,0,2,1,1,0.8
210,16,0,2,1,0,0.8
210,17,0,2,1,1,0
210,17,0,2,1,0,0
210,18,0,2,1,1,0
210,18,0,2,1,0,0
210,19,0,2,1,1,1.5
210,19,0,2,1,0,1.5
210,20,0,2,1,1,0.3
210,20,0,2,1,0,0.3
210,21,0,2,1,1,0.4
210,21,0,2,1,0,0.4
210,1,2,0,1,1,1.7
210,2,2,0,1,1,1.1
210,5,2,0,1,1,1.9
210,6,2,0,1,1,4.7
210,7,2,0,1,1,5.4
210,8,2,0,1,1,0.1
210,9,2,0,1,1,0.2
210,10,2,0,1,1,0.1
210,11,2,0,1,1,0.3
210,12,2,0,1,1,0.5
210,13,2,0,1,1,-0.3
210,14,2,0,1,1,9.5
210,15,2,0,1,1,-1.3
210,16,2,0,1,1,0.3
210,17,2,0,1,1,-0.6
210,18,2,0,1,1,-1.9
210,19,2,0,1,1,0.5
210,20,2,0,1,1,2.4
210,21,2,0,1,1,-0.1
210,3,2,0,1,1,0.9
210,4,2,0,1,1,0.1
210,1,2,0,1,0,-1
210,2,2,0,1,0,-1.8
210,5,2,0,1,0,-0.5
210,6,2,0,1,0,3.1
210,7,2,0,1,0,2.8
210,8,2,0,1,0,-0.7
210,9,2,0,1,0,3.5
210,10,2,0,1,0,-2.2
210,11,2,0,1,0,-4.5
210,12,2,0,1,0,-4.3
210,13,2,0,1,0,-0.5
210,14,2,0,1,0,9.1
210,15,2,0,1,0,-10.6
210,16,2,0,1,0,2.5
210,17,2,0,1,0,-5.9
210,18,2,0,1,0,-7.7
210,19,2,0,1,0,-0.1
210,20,2,0,1,0,5
210,21,2,0,1,0,-4.7
210,3,2,0,1,0,-2
210,4,2,0,1,0,-3.2
211,5,1,0,1,0,308847
211,5,1,0,1,1,302802
211,6,1,0,1,0,62300
211,6,1,0,1,1,57748
211,7,1,0,1,0,55733
211,7,1,0,1,1,51605
211,8,1,0,1,0,7194
211,8,1,0,1,1,7039
211,9,1,0,1,0,7543
211,9,1,0,1,1,7965
211,10,1,0,1,0,24004
211,10,1,0,1,1,21883
211,11,1,0,1,0,48915
211,11,1,0,1,1,47330
211,12,1,0,1,0,43839
211,12,1,0,1,1,42480
211,13,1,0,1,0,20838
211,13,1,0,1,1,21027
211,14,1,0,1,0,36339
211,14,1,0,1,1,33066
211,15,1,0,1,0,16007
211,15,1,0,1,1,17015
211,4,1,0,1,0,249432
211,4,1,0,1,1,249703
211,1,1,0,1,0,348071
211,1,1,0,1,1,340517
211,2,1,0,1,0,285771
211,2,1,0,1,1,282769
211,3,1,0,1,0,311732
211,3,1,0,1,1,307451
211,16,1,0,1,0,6029
211,16,1,0,1,1,6455
211,17,1,0,1,0,47096
211,17,1,0,1,1,48812
211,18,1,0,1,0,14171
211,18,1,0,1,1,15493
211,19,1,0,1,0,8486
211,19,1,0,1,1,8352
211,20,1,0,1,0,24096
211,20,1,0,1,1,26110
211,21,1,0,1,0,39224
211,21,1,0,1,1,37715
211,5,0,1,1,1,0.6
211,5,0,1,1,0,0.6
211,6,0,1,1,1,1.7
211,6,0,1,1,0,1.7
211,7,0,1,1,1,2
211,7,0,1,1,0,2
211,8,0,1,1,1,2.7
211,8,0,1,1,0,2.7
211,9,0,1,1,1,1.1
211,9,0,1,1,0,1.1
211,10,0,1,1,1,1.9
211,10,0,1,1,0,1.9
211,11,0,1,1,1,0.9
211,11,0,1,1,0,0.9
211,12,0,1,1,1,0.9
211,12,0,1,1,0,0.9
211,13,0,1,1,1,1.7
211,13,0,1,1,0,1.7
211,14,0,1,1,1,2.2
211,14,0,1,1,0,2.2
211,15,0,1,1,1,2.1
211,15,0,1,1,0,2.1
211,1,0,1,1,1,0.5
211,1,0,1,1,0,0.5
211,2,0,1,1,1,0.6
211,2,0,1,1,0,0.6
211,16,0,1,1,1,2.9
211,16,0,1,1,0,2.9
211,17,0,1,1,1,0.2
211,17,0,1,1,0,0.2
211,18,0,1,1,1,0
211,18,0,1,1,0,0
211,19,0,1,1,1,2.4
211,19,0,1,1,0,2.4
211,20,0,1,1,1,1.5
211,20,0,1,1,0,1.5
211,21,0,1,1,1,2
211,21,0,1,1,0,2
211,5,0,2,1,1,0.1
211,5,0,2,1,0,0.1
211,6,0,2,1,1,0.5
211,6,0,2,1,0,0.5
211,7,0,2,1,1,0.5
211,7,0,2,1,0,0.5
211,8,0,2,1,1,1.2
211,8,0,2,1,0,1.2
211,9,0,2,1,1,0.3
211,9,0,2,1,0,0.3
211,10,0,2,1,1,0.7
211,10,0,2,1,0,0.7
211,11,0,2,1,1,0.2
211,11,0,2,1,0,0.2
211,12,0,2,1,1,0.2
211,12,0,2,1,0,0.2
211,13,0,2,1,1,0.4
211,13,0,2,1,0,0.4
211,14,0,2,1,1,0.3
211,14,0,2,1,0,0.3
211,15,0,2,1,1,0.5
211,15,0,2,1,0,0.5
211,1,0,2,1,1,0.1
211,1,0,2,1,0,0.1
211,2,0,2,1,1,0.2
211,2,0,2,1,0,0.2
211,16,0,2,1,1,0.8
211,16,0,2,1,0,0.8
211,17,0,2,1,1,0
211,17,0,2,1,0,0
211,18,0,2,1,1,0
211,18,0,2,1,0,0
211,19,0,2,1,1,1.8
211,19,0,2,1,0,1.8
211,20,0,2,1,1,0.3
211,20,0,2,1,0,0.3
211,21,0,2,1,1,0.4
211,21,0,2,1,0,0.4
211,1,2,0,1,1,0.2
211,2,2,0,1,1,-0.2
211,5,2,0,1,1,0.2
211,6,2,0,1,1,2
211,7,2,0,1,1,2.4
211,8,2,0,1,1,-0.7
211,9,2,0,1,1,-0.9
211,10,2,0,1,1,-2
211,11,2,0,1,1,0
211,12,2,0,1,1,-0.1
211,13,2,0,1,1,-0.1
211,14,2,0,1,1,-0.9
211,15,2,0,1,1,1.2
211,16,2,0,1,1,-0.3
211,17,2,0,1,1,0
211,18,2,0,1,1,0.4
211,19,2,0,1,1,-1.3
211,20,2,0,1,1,1.3
211,21,2,0,1,1,0
211,3,2,0,1,1,0.3
211,4,2,0,1,1,-0.1
211,1,2,0,1,0,1.1
211,2,2,0,1,0,0.3
211,5,2,0,1,0,0.9
211,6,2,0,1,0,4.7
211,7,2,0,1,0,5.4
211,8,2,0,1,0,3.9
211,9,2,0,1,0,-0.4
211,10,2,0,1,0,-8.9
211,11,2,0,1,0,4.2
211,12,2,0,1,0,4
211,13,2,0,1,0,-0.6
211,14,2,0,1,0,1.1
211,15,2,0,1,0,3.7
211,16,2,0,1,0,-1.6
211,17,2,0,1,0,0
211,18,2,0,1,0,-0.2
211,19,2,0,1,0,-4.3
211,20,2,0,1,0,-0.8
211,21,2,0,1,0,2.3
211,3,2,0,1,0,1.1
211,4,2,0,1,0,0.2
212,5,1,0,1,0,314505
212,5,1,0,1,1,309023
212,6,1,0,1,0,66182
212,6,1,0,1,1,62263
212,7,1,0,1,0,59811
212,7,1,0,1,1,56161
212,8,1,0,1,0,7159
212,8,1,0,1,1,6991
212,9,1,0,1,0,7832
212,9,1,0,1,1,8000
212,10,1,0,1,0,21522
212,10,1,0,1,1,21474
212,11,1,0,1,0,47863
212,11,1,0,1,1,47309
212,12,1,0,1,0,42995
212,12,1,0,1,1,42401
212,13,1,0,1,0,20585
212,13,1,0,1,1,21070
212,14,1,0,1,0,36980
212,14,1,0,1,1,34658
212,15,1,0,1,0,17656
212,15,1,0,1,1,17233
212,4,1,0,1,0,250230
212,4,1,0,1,1,249747
212,1,1,0,1,0,353392
212,1,1,0,1,1,346668
212,2,1,0,1,0,287210
212,2,1,0,1,1,284405
212,3,1,0,1,0,316412
212,3,1,0,1,1,312010
212,16,1,0,1,0,7503
212,16,1,0,1,1,6628
212,17,1,0,1,0,48826
212,17,1,0,1,1,48934
212,18,1,0,1,0,15338
212,18,1,0,1,1,15539
212,19,1,0,1,0,8374
212,19,1,0,1,1,8313
212,20,1,0,1,0,24023
212,20,1,0,1,1,26150
212,21,1,0,1,0,38887
212,21,1,0,1,1,37645
212,5,0,1,1,1,0.6
212,5,0,1,1,0,0.6
212,6,0,1,1,1,1.7
212,6,0,1,1,0,1.7
212,7,0,1,1,1,1.9
212,7,0,1,1,0,1.9
212,8,0,1,1,1,2.3
212,8,0,1,1,0,2.3
212,9,0,1,1,1,1.1
212,9,0,1,1,0,1.1
212,10,0,1,1,1,2
212,10,0,1,1,0,2
212,11,0,1,1,1,0.9
212,11,0,1,1,0,0.9
212,12,0,1,1,1,1
212,12,0,1,1,0,1
212,13,0,1,1,1,1.6
212,13,0,1,1,0,1.6
212,14,0,1,1,1,2.2
212,14,0,1,1,0,2.2
212,15,0,1,1,1,2.4
212,15,0,1,1,0,2.4
212,1,0,1,1,1,0.6
212,1,0,1,1,0,0.6
212,2,0,1,1,1,0.6
212,2,0,1,1,0,0.6
212,16,0,1,1,1,2.3
212,16,0,1,1,0,2.3
212,17,0,1,1,1,0.2
212,17,0,1,1,0,0.2
212,18,0,1,1,1,0
212,18,0,1,1,0,0
212,19,0,1,1,1,2.2
212,19,0,1,1,0,2.2
212,20,0,1,1,1,1.5
212,20,0,1,1,0,1.5
212,21,0,1,1,1,2
212,21,0,1,1,0,2
212,5,0,2,1,1,0.1
212,5,0,2,1,0,0.1
212,6,0,2,1,1,0.6
212,6,0,2,1,0,0.6
212,7,0,2,1,1,0.7
212,7,0,2,1,0,0.7
212,8,0,2,1,1,0.7
212,8,0,2,1,0,0.7
212,9,0,2,1,1,0.4
212,9,0,2,1,0,0.4
212,10,0,2,1,1,0.6
212,10,0,2,1,0,0.6
212,11,0,2,1,1,0.1
212,11,0,2,1,0,0.1
212,12,0,2,1,1,0.1
212,12,0,2,1,0,0.1
212,13,0,2,1,1,0.2
212,13,0,2,1,0,0.2
212,14,0,2,1,1,0.2
212,14,0,2,1,0,0.2
212,15,0,2,1,1,0.5
212,15,0,2,1,0,0.5
212,1,0,2,1,1,0.1
212,1,0,2,1,0,0.1
212,2,0,2,1,1,0.1
212,2,0,2,1,0,0.1
212,16,0,2,1,1,1.8
212,16,0,2,1,0,1.8
212,17,0,2,1,1,0
212,17,0,2,1,0,0
212,18,0,2,1,1,0
212,18,0,2,1,0,0
212,19,0,2,1,1,1.9
212,19,0,2,1,0,1.9
212,20,0,2,1,1,0.3
212,20,0,2,1,0,0.3
212,21,0,2,1,1,0.4
212,21,0,2,1,0,0.4
212,1,2,0,1,1,1.8
212,2,2,0,1,1,0.6
212,5,2,0,1,1,2.1
212,6,2,0,1,1,7.8
212,7,2,0,1,1,8.8
212,8,2,0,1,1,-0.7
212,9,2,0,1,1,0.4
212,10,2,0,1,1,-1.9
212,11,2,0,1,1,0
212,12,2,0,1,1,-0.2
212,13,2,0,1,1,0.2
212,14,2,0,1,1,4.8
212,15,2,0,1,1,1.3
212,16,2,0,1,1,2.7
212,17,2,0,1,1,0.2
212,18,2,0,1,1,0.3
212,19,2,0,1,1,-0.5
212,20,2,0,1,1,0.2
212,21,2,0,1,1,-0.2
212,3,2,0,1,1,1.5
212,4,2,0,1,1,0
212,1,2,0,1,0,1.5
212,2,2,0,1,0,0.5
212,5,2,0,1,0,1.8
212,6,2,0,1,0,6.2
212,7,2,0,1,0,7.3
212,8,2,0,1,0,-0.5
212,9,2,0,1,0,3.8
212,10,2,0,1,0,-10.3
212,11,2,0,1,0,-2.2
212,12,2,0,1,0,-1.9
212,13,2,0,1,0,-1.2
212,14,2,0,1,0,1.8
212,15,2,0,1,0,10.3
212,16,2,0,1,0,24.4
212,17,2,0,1,0,3.7
212,18,2,0,1,0,8.2
212,19,2,0,1,0,-1.3
212,20,2,0,1,0,-0.3
212,21,2,0,1,0,-0.9
212,3,2,0,1,0,1.5
212,4,2,0,1,0,0.3
213,5,1,0,1,0,288071
213,5,1,0,1,1,301033
213,6,1,0,1,0,52123
213,6,1,0,1,1,53534
213,7,1,0,1,0,46011
213,7,1,0,1,1,47483
213,8,1,0,1,0,6967
213,8,1,0,1,1,6981
213,9,1,0,1,0,7248
213,9,1,0,1,1,7965
213,10,1,0,1,0,21302
213,10,1,0,1,1,21363
213,11,1,0,1,0,46219
213,11,1,0,1,1,47559
213,12,1,0,1,0,41538
213,12,1,0,1,1,42691
213,13,1,0,1,0,20615
213,13,1,0,1,1,21231
213,14,1,0,1,0,34348
213,14,1,0,1,1,34800
213,15,1,0,1,0,15630
213,15,1,0,1,1,17172
213,4,1,0,1,0,238175
213,4,1,0,1,1,250173
213,1,1,0,1,0,324646
213,1,1,0,1,1,338507
213,2,1,0,1,0,272523
213,2,1,0,1,1,284973
213,3,1,0,1,0,290298
213,3,1,0,1,1,303707
213,16,1,0,1,0,6205
213,16,1,0,1,1,6484
213,17,1,0,1,0,44201
213,17,1,0,1,1,49220
213,18,1,0,1,0,13506
213,18,1,0,1,1,15493
213,19,1,0,1,0,8396
213,19,1,0,1,1,8385
213,20,1,0,1,0,24817
213,20,1,0,1,1,26339
213,21,1,0,1,0,36575
213,21,1,0,1,1,37474
213,5,0,1,1,1,0.6
213,5,0,1,1,0,0.6
213,6,0,1,1,1,1.7
213,6,0,1,1,0,1.7
213,7,0,1,1,1,1.8
213,7,0,1,1,0,1.8
213,8,0,1,1,1,2.2
213,8,0,1,1,0,2.2
213,9,0,1,1,1,1.2
213,9,0,1,1,0,1.2
213,10,0,1,1,1,2
213,10,0,1,1,0,2
213,11,0,1,1,1,1
213,11,0,1,1,0,1
213,12,0,1,1,1,1
213,12,0,1,1,0,1
213,13,0,1,1,1,1.8
213,13,0,1,1,0,1.8
213,14,0,1,1,1,2.2
213,14,0,1,1,0,2.2
213,15,0,1,1,1,2.5
213,15,0,1,1,0,2.5
213,1,0,1,1,1,0.6
213,1,0,1,1,0,0.6
213,2,0,1,1,1,0.6
213,2,0,1,1,0,0.6
213,16,0,1,1,1,2.5
213,16,0,1,1,0,2.5
213,17,0,1,1,1,0.2
213,17,0,1,1,0,0.2
213,18,0,1,1,1,0
213,18,0,1,1,0,0
213,19,0,1,1,1,2.2
213,19,0,1,1,0,2.2
213,20,0,1,1,1,1.6
213,20,0,1,1,0,1.6
213,21,0,1,1,1,1.7
213,21,0,1,1,0,1.7
213,5,0,2,1,1,0.2
213,5,0,2,1,0,0.2
213,6,0,2,1,1,0.6
213,6,0,2,1,0,0.6
213,7,0,2,1,1,0.5
213,7,0,2,1,0,0.5
213,8,0,2,1,1,1
213,8,0,2,1,0,1
213,9,0,2,1,1,0.3
213,9,0,2,1,0,0.3
213,10,0,2,1,1,0.6
213,10,0,2,1,0,0.6
213,11,0,2,1,1,0.1
213,11,0,2,1,0,0.1
213,12,0,2,1,1,0.1
213,12,0,2,1,0,0.1
213,13,0,2,1,1,0.4
213,13,0,2,1,0,0.4
213,14,0,2,1,1,0.2
213,14,0,2,1,0,0.2
213,15,0,2,1,1,0.7
213,15,0,2,1,0,0.7
213,1,0,2,1,1,0.2
213,1,0,2,1,0,0.2
213,2,0,2,1,1,0.1
213,2,0,2,1,0,0.1
213,16,0,2,1,1,0.8
213,16,0,2,1,0,0.8
213,17,0,2,1,1,0.1
213,17,0,2,1,0,0.1
213,18,0,2,1,1,0
213,18,0,2,1,0,0
213,19,0,2,1,1,1
213,19,0,2,1,0,1
213,20,0,2,1,1,0.3
213,20,0,2,1,0,0.3
213,21,0,2,1,1,0.7
213,21,0,2,1,0,0.7
213,1,2,0,1,1,-2.4
213,2,2,0,1,1,0.2
213,5,2,0,1,1,-2.6
213,6,2,0,1,1,-14
213,7,2,0,1,1,-15.5
213,8,2,0,1,1,-0.1
213,9,2,0,1,1,-0.4
213,10,2,0,1,1,-0.5
213,11,2,0,1,1,0.5
213,12,2,0,1,1,0.7
213,13,2,0,1,1,0.8
213,14,2,0,1,1,0.4
213,15,2,0,1,1,-0.4
213,16,2,0,1,1,-2.2
213,17,2,0,1,1,0.6
213,18,2,0,1,1,-0.3
213,19,2,0,1,1,0.9
213,20,2,0,1,1,0.7
213,21,2,0,1,1,-0.5
213,3,2,0,1,1,-2.7
213,4,2,0,1,1,0.2
213,1,2,0,1,0,-8.1
213,2,2,0,1,0,-5.1
213,5,2,0,1,0,-8.4
213,6,2,0,1,0,-21.2
213,7,2,0,1,0,-23.1
213,8,2,0,1,0,-2.7
213,9,2,0,1,0,-7.5
213,10,2,0,1,0,-1
213,11,2,0,1,0,-3.4
213,12,2,0,1,0,-3.4
213,13,2,0,1,0,0.1
213,14,2,0,1,0,-7.1
213,15,2,0,1,0,-11.5
213,16,2,0,1,0,-17.3
213,17,2,0,1,0,-9.5
213,18,2,0,1,0,-11.9
213,19,2,0,1,0,0.3
213,20,2,0,1,0,3.3
213,21,2,0,1,0,-5.9
213,3,2,0,1,0,-8.3
213,4,2,0,1,0,-4.8
214,5,1,0,1,0,300360
214,5,1,0,1,1,304154
214,6,1,0,1,0,54866
214,6,1,0,1,1,56469
214,7,1,0,1,0,48457
214,7,1,0,1,1,50371
214,8,1,0,1,0,6853
214,8,1,0,1,1,6915
214,9,1,0,1,0,7073
214,9,1,0,1,1,7920
214,10,1,0,1,0,21265
214,10,1,0,1,1,20661
214,11,1,0,1,0,47895
214,11,1,0,1,1,47603
214,12,1,0,1,0,43020
214,12,1,0,1,1,42763
214,13,1,0,1,0,21342
214,13,1,0,1,1,21278
214,14,1,0,1,0,35025
214,14,1,0,1,1,34885
214,15,1,0,1,0,17053
214,15,1,0,1,1,17296
214,4,1,0,1,0,248719
214,4,1,0,1,1,250300
214,1,1,0,1,0,338610
214,1,1,0,1,1,341654
